iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	runner.mortality	0.041984	0.167
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.minors	0.040288	0.160
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.conception_roll	0.038848	0.155
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.market_snapshot	0.034946	0.139
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.same_sex_couples	0.032844	0.131
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.refresh_life_stages	0.030488	0.121
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.prune_dead_ram	0.030099	0.120
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_settlements_regions	0.029997	0.119
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.distant_paramours	0.029369	0.117
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.assignment_top_pick	0.026635	0.106
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.alive_region_scan	0.021381	0.085
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.route_orphans	0.016432	0.065
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	finalize.set_world_year	0.016009	0.064
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.scan_eligible	0.014112	0.056
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_prepare	0.013815	0.055
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.leader_spend	0.012830	0.051
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.ensure_settlement_offices	0.012794	0.051
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.eligibility_partner	0.012691	0.050
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	file_store.stage_yearly_summary	0.012117	0.048
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.partner_reconcile	0.012024	0.048
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.orphan_gates	0.011694	0.047
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.sample	0.010076	0.040
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.duty	0.010076	0.040
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.group_workers	0.009470	0.038
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.resource_facts	0.008555	0.034
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.setup	0.008155	0.032
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.open	0.007605	0.030
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.scan_mothers	0.007007	0.028
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.commit	0.006926	0.028
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.add_person	0.006345	0.025
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.vacate	0.006188	0.025
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_relationships	0.005897	0.023
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.score_top	0.005310	0.021
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.passive_births	0.005306	0.021
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.resource_pressure	0.005130	0.020
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_meta	0.005110	0.020
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.commit	0.005097	0.020
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.candidate_facts.duty	0.003990	0.016
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	file_store.stage_current_people	0.003503	0.014
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.invalid_paramours	0.001798	0.007
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.surname_convention	0.001121	0.004
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.settlement_pools	0.000926	0.004
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.bootstrap_regions	0.000575	0.002
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.naming	0.000552	0.002
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.holder_set	0.000544	0.002
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.promote_polity	0.000323	0.001
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.check	0.000309	0.001
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.largest	0.000250	0.001
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.scan	0.000167	0.001
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.holder_index	0.000139	0.001
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.cleanup	0.000114	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.collect_households	0.000057	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.region_pools	0.000031	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.split_vassal	0.000014	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_passive_people	0.000008	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.apply_pending_moves	0.000006	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	file_store.flush_if_due	0.000005	0.000
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.assign_rehire	8.444592	7.308
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	runner.pairing	6.753737	5.845
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.term_expiry.refill	6.605642	5.717
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.alliances	5.443580	4.711
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	runner.passive_cohorts	5.261663	4.554
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill.score	5.062169	4.381
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill.score_pool	5.033722	4.356
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.scored_pool.loop	5.001348	4.328
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	births.generate_children	4.857579	4.204
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.candidate_facts.composites	4.740830	4.103
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.household_care	4.733509	4.096
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.shortfalls	4.005705	3.467
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.job_migration	3.771349	3.264
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.social	3.750209	3.245
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill.passive_promote	3.605416	3.120
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.reap_dead_holders	3.404975	2.947
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.assignment_score_jobs	2.923900	2.530
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.job_loss	2.372867	2.054
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.economy	2.354966	2.038
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.flush_events	2.283812	1.976
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.snapshot_people	2.234486	1.934
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill_vacancies	2.085149	1.805
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.mind_body	2.002762	1.733
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.warfare	1.909686	1.653
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.partner_breakups	1.513827	1.310
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.index.households	0.968488	0.838
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.migration	0.830636	0.719
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.promote_paramours	0.803050	0.695
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.household_prosperity	0.795948	0.689
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.succession	0.778045	0.673
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.form_paramours	0.764216	0.661
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.refresh_fitness	0.739489	0.640
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.worker_markets	0.626354	0.542
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.setup	0.590401	0.511
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.evolve_settlements	0.586677	0.508
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.build_facts	0.572330	0.495
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.get_indexes	0.496702	0.430
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.setup	0.477667	0.413
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.assignment_candidates	0.459920	0.398
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.index.children	0.451337	0.391
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.assignment_setup	0.438616	0.380
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.snapshot_passive_cohorts	0.392876	0.340
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.unemployed_baseline	0.344182	0.298
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill.assign	0.311977	0.270
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.end_paramours	0.279456	0.242
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.ensure_settlement_offices	0.232106	0.201
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.index.minors	0.226229	0.196
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.index.grandparents	0.212224	0.184
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	runner.mortality	0.207805	0.180
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	births.conception_roll	0.189455	0.164
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.distant_paramours	0.181360	0.157
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.market_snapshot	0.174664	0.151
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	finalize.file_store_flush	0.168650	0.146
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.same_sex_couples	0.161773	0.140
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	summary.refresh_life_stages	0.136157	0.118
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.assignment_top_pick	0.132556	0.115
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.alive_region_scan	0.123307	0.107
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.bootstrap_regions	0.116705	0.101
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.snapshot_government	0.088836	0.077
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.route_orphans	0.086887	0.075
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.fill.sample	0.085480	0.074
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	careers.scan_eligible	0.074146	0.064
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.orphan_gates	0.073129	0.063
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	file_store.stage_current_people	0.070489	0.061
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.leader_spend	0.061681	0.053
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.snapshot_prepare	0.060052	0.052
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	file_store.stage_yearly_summary	0.059963	0.052
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	births.eligibility_partner	0.058922	0.051
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.index.duty	0.057926	0.050
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	household_care.partner_reconcile	0.055507	0.048
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.term_expiry.commit	0.051458	0.045
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	economy.group_workers	0.045576	0.039
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	births.resource_facts	0.042316	0.037
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.term_expiry.open	0.040650	0.035
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	checkpoint.prune_dead_ram	0.040332	0.035
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	government.term_expiry.vacate	0.037815	0.033
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	finalize.import_run_store_events	0.036933	0.032
2026-06-01T00:40:17.560193+00:00	5	default_diag_profile	233549383	10	0	13357	435	5	115.551514	social.setup	0.036217	0.031
