iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	pending_events	28473.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	save_size_bytes	2645143552.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	candidate_mothers	6746.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	eligible_mothers	2214.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	partnered_mothers	2067.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	conception_successes	1171.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	passive_births	385.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	births	detailed_births	831.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	detailed_alive	13481.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	detailed_ram_people	34318.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	detailed_ram_dead	20837.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	passive_cohort_rows_ram	53200.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	latest_passive_cohort_year	457.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	latest_passive_cohort_rows	53200.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	latest_passive_cohort_alive	111715.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	settlements	167.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	couples	4202.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	paramours	942.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	pending_events	32845.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	before_summary	save_size_bytes	2645143552.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	current_alive	13481.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	potentially_eligible	9436.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	eligible	9436.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	eligible_with_job_before_loss	6071.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	job_losses	1004.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	assign_rehire_considered	3365.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	assign_rehire_skipped_employed	5067.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	assign_rehire_skipped_job_lost	1004.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	assignments	1046.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	job_migrations	749.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	careers	employed_after_tick	6113.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	polities	87.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	office_seats	1848.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	regions_with_people	22.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	office_seats_after_ensure	1849.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	term_expired_seats	230.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	vacant_office_seats	77.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	candidate_fact_cache_size	8742.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	scored_candidate_cache_size	134.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	candidate_fact_cache_hits	38366.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	candidate_fact_cache_misses	8742.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	scored_pool_cache_hits	217.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	scored_pool_cache_misses	134.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	scored_pool_candidates	7779.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	government	scored_pool_records	47108.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	detailed_alive	13389.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	detailed_ram_people	34383.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	detailed_ram_dead	20994.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	passive_cohort_rows_ram	53200.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	latest_passive_cohort_year	457.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	latest_passive_cohort_rows	53200.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	latest_passive_cohort_alive	111650.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	settlements	167.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	couples	3987.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	paramours	990.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	pending_events	42595.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	457	after_summary	save_size_bytes	2645164032.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	candidate_mothers	6767.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	eligible_mothers	2199.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	partnered_mothers	2070.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	conception_successes	1191.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	passive_births	417.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	births	detailed_births	806.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	detailed_alive	13498.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	detailed_ram_people	35193.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	detailed_ram_dead	21695.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	passive_cohort_rows_ram	53266.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	latest_passive_cohort_year	458.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	latest_passive_cohort_rows	53266.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	latest_passive_cohort_alive	111945.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	settlements	167.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	couples	4224.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	paramours	949.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	pending_events	47000.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	before_summary	save_size_bytes	2645164032.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	current_alive	13498.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	potentially_eligible	9458.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	eligible	9458.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	eligible_with_job_before_loss	6100.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	job_losses	1024.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	assign_rehire_considered	3358.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	assign_rehire_skipped_employed	5076.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	assign_rehire_skipped_job_lost	1024.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	assignments	1025.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	job_migrations	817.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	careers	employed_after_tick	6101.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	polities	87.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	office_seats	1849.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	regions_with_people	22.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	office_seats_after_ensure	1849.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	term_expired_seats	244.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	vacant_office_seats	65.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	candidate_fact_cache_size	9060.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	scored_candidate_cache_size	125.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	candidate_fact_cache_hits	36607.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	candidate_fact_cache_misses	9060.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	scored_pool_cache_hits	239.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	scored_pool_cache_misses	125.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	scored_pool_candidates	6979.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	government	scored_pool_records	45667.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	detailed_alive	13393.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	detailed_ram_people	35242.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	detailed_ram_dead	21849.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	passive_cohort_rows_ram	53266.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	latest_passive_cohort_year	458.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	latest_passive_cohort_rows	53266.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	latest_passive_cohort_alive	111896.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	settlements	167.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	couples	4010.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	paramours	986.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	pending_events	56761.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	458	after_summary	save_size_bytes	2645172224.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	candidate_mothers	6752.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	eligible_mothers	2196.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	partnered_mothers	2083.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	conception_successes	1151.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	passive_births	382.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	births	detailed_births	805.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	before_summary	detailed_alive	13500.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	before_summary	detailed_ram_people	36052.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	before_summary	detailed_ram_dead	22552.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	459	before_summary	passive_people	0.000000
